Full Name,category_id
Refining and ProcessingÂ >Â Crude Oil Input QualitiesÂ >Â by Type > Â Sulfur Content,303996
Refining and ProcessingÂ >Â Crude Oil Input QualitiesÂ >Â by Type > Â API Gravity,304013
Refining and Processing > Downstream Processing of Fresh Feed Input > by Process > Catalytic Reforming,304113
Refining and Processing > Downstream Processing of Fresh Feed Input > by Process > Catalytic Cracking,304130
Refining and Processing > Downstream Processing of Fresh Feed Input > by Process > Catalytic Hydrocracking,304147
Refining and Processing > Downstream Processing of Fresh Feed Input > by Process > Delayed and Fluid Coking,304164
Crude Reserves and Production > Crude Oil Production,296686
Crude Reserves and Production > Crude Oil Production by API Gravity Volume,2477496
SummaryÂ >Â Supply and DispositionÂ >Â by Product > Crude Oil,232183
Summary > U.S. Crude Oil Supply & Disposition,236392
Summary > Weekly Supply Estimates > by Data Series > Â Crude Oil Domestic Production,235679
Summary > Weekly Supply Estimates > by Data Series > Â Refinery Crude Oil Inputs,235683
Summary > Weekly Supply Estimates > by Data Series > Â Refinery Operable Capacity (Calendar Day),235697
Summary > Weekly Supply Estimates > by Data Series > Â Refinery Percent Operable Utilization,235704
Summary > Weekly Supply Estimates > by Data Series > Â Stocks - Crude Oil (Including SPR),235896
"Summary > Weekly Supply Estimates > by Data Series > Â Stocks - Crude Oil, Commercial",235898
"Summary > Weekly Supply Estimates > by Data Series > Â Stocks - Crude Oil, Commercial Alaska In-Transit",235906
Summary > Weekly Supply Estimates > by Data Series > Â Stocks - SPR,235908
Summary > Weekly Supply Estimates > by Data Series > Â Days of Supply - Crude Oil,236117
Summary > Weekly Supply Estimates > by Data Series > Â Imports - Crude Oil,236134
"Summary > Weekly Supply Estimates > by Data Series > Â Imports - Crude Oil, Commercial",236136
Summary > Weekly Supply Estimates > by Data Series > Â Imports - by SPR,236143
Summary > Weekly Supply Estimates > by Data Series > Â Imports - into SPR by Others,236145
Summary > Weekly Supply Estimates > by Data Series > Â Exports - Crude Oil,236354
Summary > Weekly Supply Estimates > by Data Series > Â Net Imports - Crude Oil,236372
EIA Data Sets > Short-Term Energy Outlook > U.S. Petroleum and Other Liquids > Supply > Crude Oil Production,829771
EIA Data Sets > Short-Term Energy Outlook > U.S. Petroleum and Other Liquids > Supply > Net Imports,1039895
EIA Data Sets > Short-Term Energy Outlook > U.S. Petroleum and Other Liquids > Supply > Adjustments,1039896
EIA Data Sets > Short-Term Energy Outlook > U.S. Petroleum and Other Liquids > Inventories > U.S.,829766
EIA Data Sets > Short-Term Energy Outlook > U.S. Petroleum and Other Liquids > Refining > Refinery and Blender Net Inputs,1039903
EIA Data Sets > Short-Term Energy Outlook > U.S. Petroleum and Other Liquids > Refining > Refinery Outputs,1039904
EIA Data Sets > Short-Term Energy Outlook > U.S. Petroleum and Other Liquids > Refining > Refining Capacity,1039905
EIA Data Sets > Short-Term Energy Outlook > U.S. Petroleum and Other Liquids > Prices > Crude Oil,1039906
